Name: 兵团卫视, URL: http://183.66.15.146:60901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=86a5fed20a305cd10cb1e1f3d81ca473de518a45b7e630fa7b7e66dcf2c2e316_1720505191_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 广西卫视, URL: http://115.48.61.241:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 广西卫视, URL: http://fm1077.serv00.net/Smart.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 广西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 广西卫视, URL: http://219.159.194.85:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 广西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gxws$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://219.159.194.131:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 贵州卫视, URL: http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 贵州卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 贵州卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 537 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 贵州卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 贵州卫视, URL: http://113.218.204.28:8081/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 贵州卫视, URL: http://115.48.61.241:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 贵州卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 贵州卫视, URL: http://219.159.194.85:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 贵州卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 贵州卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 贵州卫视, URL: http://219.159.194.131:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 海南卫视, URL: http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 海南卫视, URL: http://112.102.217.173:9003//hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 海南卫视, URL: http://144.255.44.236:8404/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 537 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://113.218.204.28:8081/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 海南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 海南卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 海南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 河北卫视, URL: http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 河北卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 806 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 537 ms
Name: 河北卫视, URL: http://115.48.61.241:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 河北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=e80bcd155eabf8e0dbe4c1fa52d05d048c86c1398334b5085f6c985eb88548ca_1720508762_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 河北卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 河北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 河北卫视, URL: http://219.159.194.85:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 河北卫视, URL: http://219.159.194.131:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 856 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
